-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198535809259598,-0.959937965615993,-1.4835350219532633,-1.8325793816865656,1.3962565245832896,0.7853930056450994
-1.9197944416643509,-0.9599852770219197,-1.4835705055120059,-1.8324670170886164,1.396209213172586,0.7853575220824274
-1.9196370333853883,-0.9601112036434611,-1.483664950480267,-1.8321679413581067,1.396083286548715,0.7852630771122244
-1.9193366459897088,-0.9603515135603171,-1.483845182917507,-1.8315972053064031,1.3958429766323046,0.7850828446753537
-1.9188515224738123,-0.9607396123729114,-1.4841362570271093,-1.8306754706261672,1.3954548778195355,0.7847917705656077
-1.9181427961009268,-0.961306593471367,-1.484561492850759,-1.8293288905177325,1.3948878967212914,0.7843665347421357
-1.9171744275669897,-0.9620812882982347,-1.485142513971271,-1.8274889903031764,1.3941132018940234,0.7837855136212952
-1.9159131421701898,-0.963090316615743,-1.4858992852093131,-1.8250925480492775,1.3931041735766125,0.7830287423833329
-1.9143283669778217,-0.9643581367696502,-1.4868501503247231,-1.8220814751837906,1.3918363534227258,0.782077877267945
-1.9123921679952274,-0.9659070959557188,-1.4880118697142843,-1.8184026971168576,1.390287394236647,0.7809161578783744
-1.9100791873337044,-0.9677574804849155,-1.489399658111208,-1.8140080338599618,1.3884370097074203,0.7795283694814281
-1.9073665803786837,-0.9699275660489137,-1.49102722228423,-1.8088540806454192,1.3862669241433976,0.7779008053083885
-1.9042339529578938,-0.9724336679855998,-1.4929067987366884,-1.802902088545902,1.3837608222067783,0.7760212288559668
-1.9006632985093654,-0.9752901915444128,-1.4950491914058097,-1.7961178450936968,1.380904298647952,0.7738788361868347
-1.8966389352498179,-0.9785096821520674,-1.4974638093615265,-1.7884715549005683,1.3776848080403226,0.7714642182311421
-1.892147443342598,-0.9821028756778104,-1.500158704505879,-1.7799377202768363,1.3740916145145317,0.7687693230867488
-1.8871776020659905,-0.986078748699114,-1.503140609271834,-1.7704950218512854,1.370115741493252,0.765787418320812
-1.8817203269811982,-0.9904445687669289,-1.506414974322721,-1.7601261991901718,1.3657499214254103,0.7625130532699017
-1.8757686071006427,-0.9952059446713764,-1.509986006251051,-1.7488179314171202,1.3609885455209683,0.7589420213415778
-1.869317442056007,-1.0003668767070863,-1.5138567052778316,-1.7365607178323132,1.3558276134852603,0.7550713223147987
-1.8623637792664196,-1.0059298069387472,-1.5180289029515754,-1.7233487585321257,1.350264683253595,0.7508991246410697
-1.8549064511066307,-1.0118956694665788,-1.5225032998474484,-1.7091798350285263,1.344298820725764,0.7464247277451951
-1.8469461120750994,-1.0182639406918008,-1.5272795032663744,-1.6940551908686048,1.337930549500535,0.7416485243262587
-1.838485175962181,-1.0250326895821336,-1.5323560649341272,-1.677979412254058,1.331161800610199,0.7365719626585029
-1.8295277530182685,-1.0321986279372695,-1.5377305187004704,-1.660960308660628,1.3239958622550718,0.7311975088921674
-1.8200795871219209,-1.0397571606543392,-1.5433994182382893,-1.643008793457553,1.3164373295379874,0.7255286093543312
-1.810147992948045,-1.0477024359934486,-1.5493583747426056,-1.6241387645272014,1.3084920541988923,0.7195696528500312
-1.7997417931360002,-1.0560273958430826,-1.5556020946298375,-1.6043669848843076,1.3001670943492536,0.7133259329627911
-1.788871255457779,-1.0647238259856582,-1.5621244172367719,-1.5837129632956826,1.2914706642066758,0.7068036103558532
-1.7775480299861415,-1.073782406362973,-1.568918352519752,-1.562198834899573,1.282412083829367,0.7000096750728775
-1.7657850862627573,-1.0831927613416867,-1.575976118753777,-1.539849241825148,1.2730017288506623,0.6929519088388598
-1.753596650466354,-1.0929435099788078,-1.5832891802316178,-1.5166912138119863,1.2632509802135403,0.6856388473610213
-1.7409981425808814,-1.1030223162871913,-1.5908482849628962,-1.4927540488295952,1.2531721739051649,0.6780797426297502
-1.7280061135636255,-1.1134159395009833,-1.5986435023732668,-1.4680691936967831,1.242778550691352,0.6702845252193546
-1.7146381825134003,-1.1241102843411723,-1.6066642610033912,-1.4426701247013702,1.2320842058511767,0.6622637665892466
-1.7009129738386408,-1.1350904512809765,-1.6148993862082517,-1.4165922282193213,1.221104038911367,0.6540286413843791
-1.6868500544255967,-1.1463407868114106,-1.6233371378560817,-1.3898726813345288,1.2098537033809298,0.6455908897365421
-1.6724698708064567,-1.1578449337067271,-1.6319652480275602,-1.362550332458173,1.1983495564856201,0.6369627795650741
-1.6577936863274936,-1.1695858812898987,-1.6407709587149348,-1.334665581948148,1.1866086089024512,0.6281570688777028
-1.6428435183172219,-1.1815460156981124,-1.649741059521105,-1.3062602627286186,1.174648474494231,0.6191869680715221
-1.6276420752545417,-1.1937071701482567,-1.6588619253587122,-1.2773775209095295,1.162487320044087,0.6100661022339176
-1.612212693936881,-1.2060506752023874,-1.6681195541493048,-1.2480616964059805,1.1501438149899603,0.6008084734433294
-1.5965792766483442,-1.2185574090332147,-1.6774996045224335,-1.2183582035577465,1.1376370811591279,0.5914284230701911
-1.5807662283278623,-1.2312078476895987,-1.686987433514724,-1.1883134117488283,1.1249866425027422,0.5819405940778983
-1.56479839373734,-1.2439821153620196,-1.6965681342690297,-1.1579745260268517,1.112212374830327,0.5723598933236039
