-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198535809259616,-0.9599379656159939,-1.4835350219532633,-1.8325793816865643,1.3962565245832905,0.7853930056450977
-1.9197944416652557,-0.9599852770230479,-1.4835705055104937,-1.8324670170908064,1.396209213174084,0.7853575220860882
-1.9196370333856114,-0.9601112036437413,-1.4836649504798909,-1.8321679413586522,1.3960832865490864,0.7852630771131361
-1.91933664598958,-0.960351513560154,-1.4838451829177268,-1.8315972053060832,1.3958429766320881,0.7850828446748197
-1.9188515224737928,-0.9607396123728855,-1.484136257027145,-1.830675470626115,1.3954548778195015,0.7847917705655207
-1.918142796100834,-0.961306593471248,-1.4845614928509214,-1.829328890517495,1.3948878967211331,0.7843665347417411
-1.9171744275670066,-0.9620812882982533,-1.485142513971248,-1.827488990303208,1.3941132018940476,0.7837855136213493
-1.9159131421702096,-0.9630903166157622,-1.4858992852092912,-1.8250925480493074,1.3931041735766378,0.7830287423833843
-1.914328366977812,-0.9643581367696291,-1.4868501503247575,-1.8220814751837362,1.3918363534226974,0.7820778772678555
-1.9123921679952431,-0.9659070959557313,-1.4880118697142717,-1.8184026971168725,1.3902873942366636,0.7809161578783993
-1.910079187333722,-0.9677574804849287,-1.4893996581111957,-1.814008033859975,1.3884370097074379,0.7795283694814515
-1.9073665803787034,-0.9699275660489278,-1.4910272222842176,-1.808854080645432,1.3862669241434156,0.7779008053084102
-1.9042339529578844,-0.9724336679855877,-1.4929067987367048,-1.802902088545879,1.3837608222067632,0.7760212288559297
-1.9006632985093712,-0.9752901915444202,-1.4950491914057997,-1.7961178450937123,1.3809042986479616,0.773878836186859
-1.896638935249812,-0.9785096821520587,-1.4974638093615393,-1.7884715549005474,1.377684808040311,0.7714642182311102
-1.8921474433426024,-0.9821028756778161,-1.500158704505871,-1.7799377202768476,1.374091614514539,0.7687693230867673
-1.887177602065985,-0.9860787486991062,-1.5031406092718451,-1.7704950218512683,1.370115741493242,0.7657874183207852
-1.8817203269812017,-0.9904445687669332,-1.506414974322715,-1.7601261991901802,1.365749921425416,0.7625130532699158
-1.8757686071006463,-0.9952059446713809,-1.5099860062510448,-1.748817931417129,1.3609885455209738,0.7589420213415922
-1.8693174420560033,-1.0003668767070806,-1.5138567052778409,-1.7365607178322997,1.3558276134852525,0.7550713223147771
