-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198535809259616,-0.9599379656159939,-1.4835350219532633,-1.8325793816865643,1.3962565245832905,0.7853930056450977
-1.9197944416652557,-0.9599852770230479,-1.4835705055104937,-1.8324670170908064,1.396209213174084,0.7853575220860882
-1.9196370333856114,-0.9601112036437413,-1.4836649504798909,-1.8321679413586522,1.3960832865490864,0.7852630771131361
-1.91933664598958,-0.960351513560154,-1.4838451829177268,-1.8315972053060832,1.3958429766320881,0.7850828446748197
-1.9188515224737928,-0.9607396123728855,-1.484136257027145,-1.830675470626115,1.3954548778195015,0.7847917705655207
-1.918142796100834,-0.961306593471248,-1.4845614928509214,-1.829328890517495,1.3948878967211331,0.7843665347417411
-1.9171744275670057,-0.9620812882982528,-1.4851425139712484,-1.827488990303208,1.3941132018940474,0.78378551362135
-1.915913142170207,-0.9630903166157603,-1.4858992852092925,-1.8250925480493074,1.3931041735766365,0.783028742383386
-1.9143283669778428,-0.9643581367696702,-1.4868501503247007,-1.822081475183819,1.3918363534227516,0.7820778772679943
-1.9123921679952491,-0.9659070959557389,-1.4880118697142615,-1.8184026971168865,1.3902873942366734,0.7809161578784231
-1.9100791873337062,-0.9677574804849075,-1.4893996581112257,-1.8140080338599307,1.38843700970741,0.7795283694813794
-1.9073665803787057,-0.969927566048931,-1.4910272222842131,-1.8088540806454378,1.3862669241434196,0.77790080530842
-1.9042339529578864,-0.9724336679855908,-1.4929067987367002,-1.802902088545886,1.3837608222067668,0.7760212288559397
-1.900663298509373,-0.9752901915444228,-1.4950491914057955,-1.796117845093718,1.3809042986479652,0.7738788361868694
-1.8966389352498143,-0.9785096821520618,-1.4974638093615351,-1.7884715549005543,1.3776848080403148,0.7714642182311202
-1.8921474433426053,-0.9821028756778194,-1.5001587045058673,-1.7799377202768525,1.3740916145145432,0.7687693230867767
-1.8871776020659874,-0.9860787486991092,-1.503140609271841,-1.7704950218512743,1.3701157414932459,0.7657874183207948
-1.8817203269812026,-0.9904445687669354,-1.5064149743227118,-1.760126199190188,1.365749921425419,0.7625130532699266
-1.8757686071006485,-0.9952059446713837,-1.5099860062510408,-1.7488179314171362,1.3609885455209776,0.7589420213416017
-1.8693174420560053,-1.0003668767070835,-1.5138567052778367,-1.736560717832306,1.3558276134852563,0.7550713223147874
