0.054968198660218355,0.4277296376290257,0.22729101373646138,0.4366080552023521,0.8031108346719431,0.2854616697162663,0.2879201772848792
0.05497092518890441,0.42772895193243543,0.2272895782358087,0.43661113832235987,0.8031103961035937,0.2854586969441281,0.28791967265566004
0.05498968279196225,0.42772423397175396,0.22727970281189763,0.436632348951594,0.8031073783533291,0.28543824512303645,0.2879162011845416
0.05503960957978904,0.4277116711682435,0.22725342045333558,0.43668880300545726,0.8030993415628457,0.2853838075638636,0.287906962908743
0.05513488864272253,0.42768767608989505,0.22720327548920702,0.43679653083208086,0.8030839861656038,0.28527991508335043,0.2878893396210773
0.055288769544792414,0.4276488658341257,0.22712232091246112,0.43697049582373165,0.8030591359744633,0.28511210867289294,0.2878608959126034
0.055513590171200666,0.42759203758162745,0.22700411766321446,0.43722461202151164,0.8030227178584992,0.2848669108971494,0.2878193814212371
0.05582079876852506,0.4275141415759957,0.22684273529280394,0.43757176104433354,0.8029727391323456,0.28453179637098713,0.2877627338637818
0.05622097601750283,0.4274122526548525,0.2266327535108405,0.43802380856946904,0.8029072636165374,0.2840951617839932,0.28768908253360576
0.05672385698052577,0.4272835413358593,0.2263692641927399,0.4385916205854665,0.8028243872246046,0.28354629584613583,0.28759675196633894
0.05733835277079603,0.42712524534486584,0.22604787349294117,0.4392850795976149,0.8027222138255933,0.28287534949980964,0.2874842655158993
0.05807257179808206,0.4269346423631966,0.22566470376844586,0.44011310093235967,0.8025988320320283,0.2820733067087,0.28735034861810493
0.058933840457594165,0.4267090246665788,0.22521639506813854,0.44108364926677823,0.8024522934699503,0.281131956090105,0.28719393155021583
0.05992872314361718,0.4264456762292492,0.22470010598557064,0.44220375548375473,0.8022805930020935,0.2800438636225224,0.2870141515250477
0.06106304148808156,0.4261418527732126,0.22411351370690127,0.4434795339365048,0.8020816512954208,0.27880234662100084,0.28681035398551236
0.06234189274584337,0.4257947651543114,0.22345481311204643,0.44491620019148787,0.8018533000506947,0.2774014491347518,0.2865820929906791
0.06376966727259124,0.42540156639351534,0.22272271480660205,0.4465180893095853,0.8015932701436833,0.275835918881802,0.28632913060725257
0.06535006506746134,0.42495934258343193,0.22191644197569166,0.44828867471474126,0.8012991828656882,0.27410118580063664,0.28605143524192633
0.06708611137996391,0.42446510782629143,0.22103572595957172,0.4502305876957285,0.8009685443936052,0.27219334226027403,0.28574917886903833
0.06898017140907191,0.42391580329029194,0.22008080045566702,0.4523456375825906,0.8005987435674,0.2701091249354132,0.28542273312566585
0.07103396415061558,0.423308300405993,0.21905239425381934,0.45463483263700544,0.8001870530049442,0.2678458983197599,0.2850726642624047
0.07324857547681313,0.42263940816316853,0.2179517224119519,0.4570984016945147,0.7997306335402663,0.265401639818974,0.2846997269528088
0.07562447055820218,0.42190588441098353,0.2167804757791638,0.45973581659768115,0.7992265419308031,0.2627749263334056,0.2843048569776235
0.07816150576281986,0.42110445101035654,0.21554080877338394,0.4625458154560475,0.7986717417429215,0.25996492221633305,0.28388916281267945
