-0.6981317007977317,0.8726646259971655,8.832518022527935e-09,-0.5235987755982979
-0.6981080567069432,0.8726594682350655,9.938926050223618e-07,-0.5235871662857414
-0.6979453938304709,0.8726239846790818,7.770753203600878e-06,-0.5235072983732316
-0.6975124414512828,0.8725295397121755,2.5808414796768542e-05,-0.5232947175834919
-0.6966862241823516,0.8723493072746766,6.0230277837081125e-05,-0.5228890426687238
-0.6953518891472851,0.8720582331651752,0.00011582134274717992,-0.5222338805558283
-0.6934025331609441,0.871632997341401,0.00019703540992041524,-0.5212767414916263
-0.6907390299100731,0.8710519762211213,0.00030800227972160865,-0.5199689541880748
-0.6872698571339222,0.8702952049830222,0.0004525349524874822,-0.5182655809674892
-0.6829109238048696,0.8693443398675975,0.0006341368285274762,-0.5161253329077595
-0.6775853973090542,0.8681826204780432,0.0008560089081243727,-0.5135104849875715
-0.6712235306269925,0.8667948320811361,0.0011210569915347801,-0.5103867912316261
-0.6637624895142062,0.865167267908129,0.0014318988789899512,-0.5067233998558563
-0.6551461796818492,0.8632876914556364,0.0017908715706962675,-0.5024927684126486
-0.645325073977329,0.8611452987865222,0.0022000384668360295,-0.49767057893606126
-0.6342560395649351,0.8587306808307895,0.002661196567567886,-0.4922356530870441
-0.6219021651064595,0.8560357856864673,0.0031758836730277074,-0.4861698672986543
-0.608232587941826,0.8530538809204975,0.0037453855833290695,-0.4794580679212834
-0.593222321269713,0.8497795158696277,0.004370743298563878,-0.47208798636786686
-0.576852081328177,0.8462084839412931,0.0050527602188031595,-0.4640501542591111
-0.5591081145752803,0.8423377849145108,0.00579200934409746,-0.45533781856870603
-0.5399820248697147,0.8381655872407641,0.006588840474477692,-0.4459468567685496
-0.5194706006514254,0.8336911903448909,0.007443387409955704,-0.43587569197396503
-0.49757564212223565,0.8289149869259713,0.008355575150524847,-0.4251252080889198
-0.47430378842647497,0.8238384252582223,0.00932512709616068,-0.41369866495124213
-0.4496663448315992,0.8184639714918722,0.010351572246821622,-0.40160161347784884
-0.42367910990881924,0.8127950719540649,0.011434252402449552,-0.3888418108099522
-0.3963622027137252,0.8068361154497379,0.01257232936297037,-0.37542913545828843
-0.3677398899669082,0.8005923955625107,0.013764792128294873,-0.3613755024483345
-0.3378404132345902,0.7940700729555785,0.015010464098319048,-0.3466947784655255
-0.306695816109242,0.7872761376725936,0.016308010272925028,-0.3314026970004741
-0.2743417713902184,0.7802183714385622,0.017655944451981542,-0.3155167734941917
-0.24081740826437115,0.7729053099607213,0.019052636435344605,-0.29905622048330704
-0.20616513948668366,0.7653462052294366,0.020496319222858134,-0.2820418627452842
-0.17043048856088935,0.7575509878190854,0.021985096214354627,-0.26449605244364216
-0.13366191692010018,0.7495302291889474,0.023516948409655736,-0.246442584273174
-0.09591065110743113,0.7412951039840929,0.025089741608572955,-0.22790661060516593
-0.0572305099566221,0.7328573523362669,0.02670123361090826,-0.20891455663261782
-0.017677731772665517,0.7242292421647818,0.028349081416454702,-0.18949403551546018
0.022689198487567508,0.7154235314774038,0.030030848424997064,-0.16967376352577568
0.06380972203470653,0.7064534306712416,0.031744011636312505,-0.1494834751930154
0.10562137906625291,0.697332564833633,0.03348596885017116,-0.1289538384492216
0.1480599815859575,0.6880749360430363,0.03525404586633685,-0.10811636977424266
0.19105978622319525,0.6786948856699144,0.03704550368456769,-0.08700334934095622
0.23455366705233904,0.6692070566776254,0.03885754570461661,-0.0656477361604858
0.2784732884121367,0.6596263559233124,0.04068732492623217,-0.04408308322742027
0.3227492777250836,0.6499679164587846,0.042531951149159086,-0.022343452665037344
0.3673113983168013,0.6402470598314158,0.044388498173138946,-0.0004633308705133121
0.4120887222354105,0.6304792583850247,0.046254010997910655,0.021522456339849727
0.45700980307090583,0.6206800975607654,0.0481255130232114,0.04357882858540618
0.5020028487745307,0.6108652381980164,0.05000001324877695,0.06567053577595039
0.546995894478157,0.6010503788352666,0.05187451347434252,0.0877622429664946
0.5919169753136511,0.5912512180110081,0.05374601549964324,0.10981861521205061
0.63669429923226,0.581483416564617,0.05561152832441499,0.1318044024224143
0.6812564198239781,0.5717625599372478,0.05746807534839482,0.15368452421693757
0.7255324091369265,0.5621041204727195,0.05931270157132176,0.17542415477932138
0.7694520304967228,0.5525234197184061,0.06114248079293731,0.1969888077123858
0.8129459113258657,0.5430355907261175,0.06295452281298622,0.218344420892856
