-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981080567069434,0.8726594682350651,9.850600000138596e-07,-0.5235871663129059
-0.6979453938304722,0.8726239846790831,7.761919999987883e-06,-0.5235072983739789
-0.6975124414512829,0.8725295397121757,2.5799580000013273e-05,-0.5232947175813202
-0.6966862241823515,0.8723493072746763,6.022144000000783e-05,-0.5228890426673554
-0.6953518891472852,0.8720582331651755,0.00011581250000000651,-0.5222338805561746
-0.6934025331609444,0.8716329973414014,0.00019702656000000762,-0.5212767414919105
-0.6907390299100731,0.8710519762211213,0.0003079934200000133,-0.5199689541883975
-0.687269857133922,0.8702952049830223,0.0004525260799999873,-0.5182655809674602
-0.6829109238048702,0.8693443398675981,0.0006341279400000066,-0.5161253329076371
-0.6775853973090544,0.8681826204780427,0.0008559999999999959,-0.5135104849875347
-0.6712235306269927,0.8667948320811367,0.001121048059999991,-0.5103867912316248
-0.6637624895142066,0.8651672679081295,0.001431889919999985,-0.5067233998558893
-0.6551461796818495,0.8632876914556368,0.0017908625799999975,-0.5024927684126042
-0.6453250739773293,0.8611452987865225,0.0022000294400000013,-0.4976705789360757
-0.6342560395649353,0.8587306808307901,0.002661187499999996,-0.49223565308699374
-0.6219021651064603,0.8560357856864685,0.003175874559999987,-0.48616986729863676
-0.6082325879418274,0.8530538809205,0.0037453764200000026,-0.4794580679212141
-0.5932223212697154,0.8497795158696329,0.004370734079999994,-0.4720879863678095
-0.5768520813281819,0.8462084839413039,0.005052750939999989,-0.4640501542590236
-0.5591081145752805,0.8423377849145108,0.005791999999999991,-0.4553378185686723
-0.5399820248697148,0.8381655872407638,0.006588831059999996,-0.4459468567685168
-0.5194706006514256,0.8336911903448913,0.007443377919999996,-0.43587569197402165
-0.4975756421222359,0.8289149869259721,0.008355565579999977,-0.42512520808891185
-0.474303788426475,0.8238384252582219,0.00932511743999998,-0.413698664951288
-0.4496663448315996,0.818463971491873,0.010351562500000001,-0.4016016134778157
-0.4236791099088198,0.8127950719540653,0.011434242559999983,-0.3888418108099603
-0.39636220271372546,0.8068361154497377,0.012572319419999988,-0.3754291354582616
-0.36773988996690893,0.8005923955625114,0.013764782079999992,-0.3613755024483371
-0.33784041323458985,0.794070072955578,0.015010453939999982,-0.34669477846551594
-0.30669581610924246,0.7872761376725939,0.01630799999999997,-0.33140269700043395
-0.2743417713902186,0.7802183714385627,0.01765593405999997,-0.3155167734941919
-0.24081740826437129,0.7729053099607207,0.019052625919999993,-0.2990562204833032
-0.20616513948668388,0.7653462052294364,0.020496308579999966,-0.2820418627452479
-0.17043048856088924,0.7575509878190843,0.021985085439999965,-0.26449605244362373
-0.13366191692010032,0.7495302291889471,0.023516937499999956,-0.24644258427314886
-0.0959106511074314,0.7412951039840936,0.02508973055999995,-0.22790661060519019
-0.057230509956622086,0.7328573523362673,0.026701222419999945,-0.20891455663263153
-0.017677731772665625,0.7242292421647815,0.02834907007999995,-0.1894940355154368
0.02268919848756748,0.7154235314774032,0.03003083693999994,-0.16967376352574254
0.06380972203470664,0.706453430671241,0.03174399999999995,-0.1494834751930052
0.10562137906625287,0.6973325648336327,0.03348595705999993,-0.12895383844918867
0.14805998158595754,0.688074936043036,0.03525403391999994,-0.10811636977424749
0.1910597862231953,0.6786948856699142,0.03704549157999994,-0.08700334934094169
0.23455366705233846,0.6692070566776257,0.038857533439999925,-0.06564773616048837
0.2784732884121362,0.6596263559233116,0.040687312499999934,-0.04408308322742674
0.3227492777250832,0.6499679164587843,0.04253193855999993,-0.022343452665048454
0.36731139831680126,0.6402470598314153,0.04438848541999993,-0.0004633308705277945
0.41208872223541004,0.6304792583850252,0.046253998079999914,0.02152245633984505
0.45700980307090544,0.6206800975607649,0.04812549993999991,0.04357882858544047
0.5020028487745306,0.6108652381980162,0.049999999999999906,0.06567053577596396
0.5469958944781567,0.601050378835266,0.05187450005999994,0.08776224296648759
0.5919169753136511,0.5912512180110074,0.0537460019199999,0.10981861521204982
0.6366942992322593,0.5814834165646171,0.05561151457999987,0.13180440242242156
0.6812564198239782,0.5717625599372477,0.05746806143999991,0.15368452421694279
0.7255324091369264,0.5621041204727196,0.059312687499999905,0.17542415477932166
0.7694520304967232,0.5525234197184054,0.06114246655999989,0.196988807712382
0.8129459113258656,0.5430355907261181,0.06295450841999987,0.21834442089287123
0.8559457159631033,0.5336555403529949,0.0647459660799999,0.2394574413261405
0.8983843184828091,0.5243979115623985,0.06651404293999988,0.26029491000115523
0.9401959755143543,0.5152770457247912,0.06825599999999984,0.2808245467449355
0.9813164990614947,0.5063069449186284,0.06996916305999987,0.3010148350776732
1.021683429321727,0.49750123423125076,0.0716509299199999,0.3208351070673671
1.0612362075056831,0.48887312405976613,0.07329877757999989,0.3402556281845242
1.0999163486564933,0.4804353724119393,0.07491026943999997,0.3592476821570834
1.1376676144691615,0.4722002472070852,0.07648306249999982,0.3777836558251219
1.174436186109951,0.46417948857694735,0.07801491455999987,0.39583712399555504
1.2101708370357447,0.45638427116659613,0.07950369141999986,0.4133829342971788
1.244823105813432,0.4488251664353116,0.0809473740799998,0.43039729203523364
1.2783474689392815,0.44151210495746945,0.08234406593999986,0.44685784504612397
1.310701513658304,0.43445433872343814,0.08369199999999988,0.46274376855241167
1.3418461107836492,0.4276604034404549,0.08498954605999981,0.47803585001739446
1.3717455875159719,0.4211380808335207,0.08623521791999987,0.49271657400021823
1.4003679002627878,0.4148943609462946,0.08742768057999986,0.5067702070101956
1.4276848074578814,0.40893540444196524,0.08856575743999981,0.520182882361836
1.4536720423806622,0.40326650490415955,0.08964843749999982,0.5329426850297532
1.4783094859755386,0.39789205113780934,0.09067488255999992,0.5450397365031634
1.5015813396712983,0.39281548947005984,0.09164443441999981,0.556466279640852
1.5234762982004848,0.3880392860511427,0.09255662207999985,0.5672167635258907
1.543987722418775,0.38356488915526776,0.09341116893999979,0.5772879283204588
1.5631138121243449,0.37939269148151866,0.0942079999999999,0.586678890120616
1.5808577788772382,0.3755219924547389,0.09494724905999977,0.5953912258110587
1.5972280188187737,0.37195096052640436,0.09562926591999973,0.6034290579197479
1.6122382854908905,0.36867659547553333,0.09625462357999992,0.6107991394731533
1.6259078626555195,0.3656946907095664,0.09682412543999991,0.6175109388506856
1.638261737113999,0.3629997955652426,0.09733881249999987,0.6235767246389212
1.649330771526391,0.3605851776095099,0.0977999705599999,0.6290116504880008
1.6591518772309108,0.358442784940396,0.09820913741999981,0.6338338399645296
1.667768187063249,0.35656320848794165,0.09856811007999977,0.6380644714078337
1.675229228176048,0.35493564431490776,0.09887895194000007,0.6417278627835554
1.6815910948581172,0.35354785591799115,0.0991439999999999,0.6448515565397024
1.68691662135393,0.3523861365284341,0.09936587205999986,0.6474664044595126
1.691275554682983,0.35143527141301056,0.09954747391999991,0.6496066525193371
1.6947447274591312,0.3506785001749104,0.09969200657999983,0.6513100257398303
1.6974082307100058,0.35009747905462923,0.09980297343999989,0.6526178130433451
1.6993575866963477,0.34967224323085566,0.09988418749999989,0.6535749521076105
1.7006919217314158,0.34938116912135425,0.0999397785599998,0.6542301142210807
1.7015181390003444,0.34920093668385466,0.09997420041999983,0.6546357891350427
1.701951091379536,0.34910649171694963,0.0999922380799999,0.6548483699241793
1.7021137542559959,0.34907100816098874,0.09999901493999985,0.6549282378349564
1.702137398346792,0.349065850398868,0.09999999999999987,0.6549398471849115
