-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981080567069434,0.8726594682350651,9.850600000138596e-07,-0.5235871663129059
-0.6979453938304722,0.8726239846790831,7.761919999987873e-06,-0.5235072983739789
-0.6975124414512829,0.8725295397121757,2.5799580000013242e-05,-0.5232947175813202
-0.6966862241823515,0.8723493072746763,6.022144000000781e-05,-0.5228890426673554
-0.6953518891472852,0.8720582331651755,0.00011581250000000648,-0.5222338805561747
-0.6934025331609444,0.8716329973414014,0.00019702656000000751,-0.5212767414919107
-0.6907390299100731,0.8710519762211213,0.00030799342000001323,-0.5199689541878247
-0.6872698571339221,0.8702952049830224,0.0004525260799999873,-0.5182655809677674
-0.68291092380487,0.8693443398675977,0.0006341279400000064,-0.5161253329075943
-0.6775853973090545,0.868182620478043,0.0008559999999999954,-0.5135104849874921
-0.6712235306269928,0.866794832081137,0.0011210480599999904,-0.510386791231582
-0.6637624895142064,0.8651672679081291,0.0014318899199999842,-0.5067233998558469
-0.6551461796818494,0.8632876914556366,0.0017908625799999962,-0.5024927684125617
-0.6453250739773293,0.8611452987865224,0.0022000294400000005,-0.49767057893603345
-0.6342560395649353,0.85873068083079,0.0026611874999999947,-0.49223565308708944
-0.6219021651064605,0.8560357856864687,0.0031758745599999856,-0.48616986729860895
-0.6082325879418274,0.8530538809205,0.003745376420000001,-0.4794580679212977
-0.5932223212697154,0.8497795158696326,0.004370734079999993,-0.47208798636779137
-0.5768520813281822,0.8462084839413047,0.005052750939999988,-0.46405015425909824
-0.5591081145752806,0.842337784914511,0.005791999999999991,-0.45533781856874733
-0.539982024869715,0.8381655872407643,0.0065888310599999935,-0.4459468567685916
-0.5194706006514256,0.8336911903448913,0.007443377919999993,-0.4358756919739479
-0.4975756421222355,0.8289149869259714,0.008355565579999972,-0.42512520808890825
-0.4743037884264751,0.8238384252582222,0.009325117439999973,-0.41369866495115265
-0.4496663448315995,0.8184639714918728,0.010351562499999993,-0.40160161347780465
-0.4236791099088198,0.8127950719540654,0.011434242559999972,-0.38884181080994906
-0.3963622027137257,0.8068361154497381,0.012572319419999976,-0.3754291354583062
-0.36773988996690854,0.8005923955625107,0.01376478207999998,-0.36137550244832894
-0.3378404132345899,0.7940700729555782,0.015010453939999972,-0.3466947784655075
-0.30669581610924246,0.7872761376725939,0.016307999999999958,-0.33140269700042546
-0.2743417713902184,0.7802183714385621,0.017655934059999958,-0.3155167734941837
-0.24081740826437154,0.7729053099607215,0.01905262591999998,-0.29905622048329406
-0.20616513948668386,0.7653462052294366,0.020496308579999966,-0.28204186274528364
-0.1704304885608894,0.7575509878190847,0.021985085439999965,-0.2644960524436171
-0.13366191692010032,0.7495302291889471,0.023516937499999956,-0.2464425842731426
-0.09591065110743131,0.7412951039840936,0.02508973055999995,-0.22790661060518377
-0.05723050995662194,0.7328573523362668,0.026701222419999945,-0.20891455663258565
-0.017677731772665663,0.7242292421647819,0.02834907007999995,-0.18949403551546748
0.02268919848756718,0.7154235314774041,0.03003083693999994,-0.16967376352577318
0.06380972203470661,0.7064534306712412,0.03174399999999996,-0.1494834751929993
0.10562137906625312,0.6973325648336325,0.033485957059999925,-0.12895383844921934
0.1480599815859573,0.6880749360430368,0.03525403391999995,-0.1081163697742418
0.19105978622319483,0.6786948856699154,0.037045491579999944,-0.08700334934097124
0.23455366705233838,0.669207056677626,0.03885753343999992,-0.06564773616048328
0.278473288412136,0.6596263559233125,0.04068731249999993,-0.04408308322742108
0.3227492777250829,0.6499679164587852,0.04253193855999992,-0.022343452665042642
0.3673113983168006,0.6402470598314173,0.04438848541999992,-0.0004633308705214767
0.4120887222354102,0.6304792583850249,0.04625399807999991,0.021522456339849592
0.45700980307090533,0.6206800975607658,0.04812549993999992,0.0435788285854119
0.5020028487745306,0.6108652381980161,0.0499999999999999,0.06567053577593486
0.5469958944781566,0.6010503788352669,0.05187450005999993,0.08776224296649278
0.591916975313651,0.5912512180110079,0.05374600191999989,0.10981861521205476
0.6366942992322596,0.5814834165646169,0.055611514579999875,0.13180440242246064
0.6812564198239784,0.5717625599372472,0.057468061439999905,0.15368452421694698
0.725532409136926,0.5621041204727212,0.0593126874999999,0.17542415477932716
0.7694520304967226,0.5525234197184068,0.06114246655999988,0.19698880771238728
0.8129459113258659,0.5430355907261176,0.06295450841999987,0.21834442089287523
0.8559457159631029,0.5336555403529964,0.0647459660799999,0.23945744132614577
0.898384318482809,0.524397911562399,0.06651404293999988,0.26029491000112354
0.9401959755143543,0.5152770457247912,0.06825599999999984,0.2808245467449398
0.9813164990614949,0.5063069449186284,0.06996916305999987,0.3010148350776776
1.0216834293217272,0.4975012342312505,0.0716509299199999,0.32083510706737134
1.0612362075056834,0.4888731240597662,0.07329877757999989,0.3402556281845287
1.0999163486564938,0.48043537241193834,0.07491026943999997,0.3592476821570874
1.137667614469162,0.47220024720708503,0.07648306249999982,0.37778365582508605
1.174436186109951,0.46417948857694785,0.07801491455999987,0.39583712399551946
1.2101708370357451,0.45638427116659575,0.07950369141999986,0.41338293429722806
1.244823105813432,0.44882516643531173,0.0809473740799998,0.43039729203523913
1.2783474689392813,0.4415121049574703,0.08234406593999986,0.44685784504608467
1.3107015136583047,0.4344543387234373,0.08369199999999988,0.4627437685523717
1.3418461107836497,0.4276604034404545,0.08498954605999981,0.4780358500174526
1.3717455875159719,0.4211380808335211,0.08623521791999987,0.4927165740002769
1.4003679002627882,0.41489436094629434,0.08742768057999986,0.5067702070102542
1.4276848074578807,0.40893540444196713,0.08856575743999981,0.5201828823618397
1.4536720423806626,0.40326650490415883,0.08964843749999982,0.5329426850297555
1.4783094859755381,0.397892051137811,0.09067488255999992,0.545039736503167
1.5015813396712987,0.3928154894700602,0.09164443441999981,0.5564662796407898
1.5234762982004857,0.38803928605114113,0.09255662207999985,0.5672167635258968
1.5439877224187748,0.3835648891552685,0.09341116893999979,0.5772879283203922
1.5631138121243444,0.3793926914815204,0.0942079999999999,0.5866788901206303
1.5808577788772382,0.3755219924547394,0.09494724905999977,0.5953912258110723
1.5972280188187733,0.37195096052640625,0.09562926591999973,0.6034290579197623
1.6122382854908894,0.3686765954755367,0.09625462357999992,0.6107991394731687
1.6259078626555201,0.36569469070956573,0.09682412543999991,0.6175109388505869
1.6382617371139994,0.36299979556524214,0.09733881249999987,0.6235767246389461
1.649330771526391,0.360585177609511,0.0977999705599999,0.629011650488027
1.6591518772309113,0.3584427849403957,0.09820913741999981,0.6338338399647102
1.6677681870632655,0.35656320848790424,0.09856811007999977,0.6380644714078162
1.6752292281760484,0.35493564431490804,0.09887895194000007,0.6417278627835593
1.6815910948581176,0.3535478559179905,0.0991439999999999,0.644851556539705
1.686916621353929,0.3523861365284363,0.09936587205999986,0.6474664044595179
1.6912755546829832,0.3514352714130113,0.09954747391999991,0.6496066525193421
1.6947447274591312,0.3506785001749118,0.09969200657999983,0.6513100257398359
1.6974082307100051,0.35009747905463234,0.09980297343999989,0.6526178130433516
1.699357586696348,0.349672243230856,0.09988418749999989,0.6535749521076152
1.700691921731416,0.3493811691213554,0.0999397785599998,0.6542301142210863
1.7015181390003433,0.349200936683858,0.09997420041999983,0.6546357891368974
1.7019510913795355,0.34910649171695163,0.0999922380799999,0.6548483699260336
1.7021137542559952,0.3490710081609912,0.09999901493999985,0.6549282378368106
1.702137398346792,0.34906585039886856,0.09999999999999987,0.6549398471867651
