-0.1704304885608914,0.7575509878190891,0.021985085439999965,-0.26449605244361873
-0.13366191692010265,0.7495302291889522,0.023516937499999963,-0.24644258427318533
-0.095910651107433,0.7412951039840969,0.025089730559999954,-0.2279066106051466
-0.05723050995662403,0.7328573523362718,0.026701222419999948,-0.20891455663262617
-0.017677731772667606,0.7242292421647861,0.02834907007999995,-0.18949403551543129
0.022689198487564614,0.71542353147741,0.030030836939999948,-0.16967376352577368
0.06380972203470286,0.7064534306712494,0.031743999999999946,-0.1494834751930357
0.10562137906624879,0.6973325648336419,0.033485957059999925,-0.1289538384492186
0.14805998158595282,0.6880749360430461,0.03525403391999994,-0.10811636977424115
0.19105978622318942,0.6786948856699273,0.03704549157999994,-0.08700334934093333
0.23455366705233147,0.669207056677642,0.03885753343999992,-0.06564773616047791
0.2784732884121278,0.6596263559233306,0.040687312499999934,-0.044083083227414985
0.3227492777250718,0.6499679164588097,0.042531938559999934,-0.022343452665033337
0.36731139831679854,0.6402470598314217,0.04438848541999993,-0.00046333087048898897
0.4120887222354074,0.6304792583850302,0.046253998079999914,0.02152245633984866
0.457009803070902,0.6206800975607712,0.04812549993999991,0.04357882858541059
0.5020028487745277,0.6108652381980225,0.049999999999999906,0.06567053577596871
0.5469958944781531,0.601050378835274,0.05187450005999994,0.08776224296649338
0.5919169753136476,0.5912512180110152,0.0537460019199999,0.1098186152120894
0.6366942992322547,0.5814834165646272,0.05561151457999986,0.13180440242242872
0.6812564198239726,0.5717625599372596,0.05746806143999992,0.15368452421695034
0.7255324091369185,0.5621041204727361,0.05931268749999991,0.1754241547793317
0.7694520304967138,0.5525234197184249,0.061142466559999886,0.19698880771239397
0.8129459113258561,0.5430355907261399,0.06295450841999987,0.21834442089285003
0.8559457159630917,0.533655540353024,0.0647459660799999,0.23945744132615945
0.8983843184828054,0.5243979115624068,0.06651404293999988,0.2602949100011608
0.9401959755143505,0.5152770457247994,0.06825599999999984,0.2808245467449041
0.9813164990614899,0.5063069449186389,0.06996916305999987,0.30101483507768
1.0216834293217225,0.49750123423126,0.0716509299199999,0.32083510706737334
1.0612362075056776,0.48887312405977773,0.07329877757999989,0.3402556281845319
1.0999163486564865,0.48043537241195305,0.07491026943999997,0.359247682157092
1.1376676144691529,0.4722002472071013,0.07648306249999982,0.37778365582513096
1.174436186109941,0.4641794885769683,0.07801491455999987,0.3958371239955676
1.2101708370357338,0.45638427116662106,0.07950369141999986,0.41338293429719436
1.2448231058134176,0.44882516643534176,0.0809473740799998,0.4303972920352069
1.2783474689392644,0.4415121049575071,0.08234406593999986,0.4468578450461023
1.3107015136582987,0.43445433872344785,0.08369199999999988,0.46274376855237376
1.3418461107836435,0.4276604034404655,0.08498954605999981,0.4780358500174061
1.3717455875159648,0.4211380808335335,0.08623521791999987,0.4927165740002308
1.4003679002627827,0.41489436094630644,0.08742768057999986,0.5067702070102091
1.4276848074578745,0.4089354044419809,0.08856575743999981,0.5201828823618516
1.4536720423806544,0.40326650490417587,0.08964843749999982,0.5329426850297686
1.4783094859755297,0.3978920511378281,0.09067488255999992,0.5450397365031178
1.501581339671288,0.3928154894700811,0.09164443441999981,0.5564662796408734
1.5234762982004766,0.38803928605116145,0.09255662207999985,0.5672167635258419
1.5439877224187635,0.3835648891552928,0.09341116893999979,0.5772879283204876
1.5631138121243306,0.3793926914815479,0.0942079999999999,0.5866788901206471
1.5808577788772242,0.37552199245476714,0.09494724905999977,0.5953912258110889
1.597228018818759,0.37195096052643434,0.09562926591999973,0.6034290579197795
1.612238285490873,0.36867659547556386,0.09625462357999992,0.610799139473183
1.6259078626555061,0.3656946907095937,0.09682412543999991,0.6175109388506044
1.6382617371139827,0.36299979556526996,0.09733881249999987,0.6235767246389609
1.6493307715263752,0.360585177609537,0.0977999705599999,0.6290116504880406
1.6591518772308969,0.3584427849404216,0.09820913741999981,0.6338338399645691
1.6677681870632526,0.35656320848792833,0.09856811007999977,0.6380644714078518
1.6752292281760448,0.35493564431491703,0.09887895194000007,0.6417278627837938
1.6815910948581068,0.35354785591800786,0.0991439999999999,0.6448515565394607
1.6869166213539202,0.35238613652845346,0.09936587205999986,0.6474664044595613
1.6912755546829714,0.3514352714130246,0.09954747391999991,0.6496066525193794
1.6947447274591267,0.35067850017492586,0.09969200657999983,0.6513100257403214
1.6974082307099814,0.3500974790546788,0.09980297343999989,0.6526178130432776
1.6993575866963306,0.34967224323089274,0.09988418749999989,0.6535749521075379
1.7006919217313976,0.3493811691213812,0.0999397785599998,0.6542301142209971
1.7015181390003324,0.3492009366838758,0.09997420041999983,0.6546357891368073
1.701951091379521,0.34910649171696495,0.0999922380799999,0.6548483699259355
1.7021137542559919,0.34907100816099046,0.09999901493999985,0.65492823783671
1.702137398346777,0.3490658503988951,0.09999999999999987,0.6549398471221043
