-0.20724912307526572,0.028910942255733048,0.3523374701864505,-0.015824463105399374,0.9566594688092961,-0.2814291065246473
-0.1745329251994362,0.04363323129985556,0.34906585039886917,-0.04363323129984785,0.9599310885968734,-0.26179938779914286
-0.14181672732360376,0.05835552034398091,0.3457942306112848,-0.07144199949430918,0.9632027083844601,-0.24216966907364698
-0.10915285790940586,0.0730542615803702,0.34252784366986416,-0.09920628849638188,0.9664690953258837,-0.2225713474251323
-0.07659351975476823,0.08770596374995719,0.33927190985440064,-0.12688172592782354,0.9697250291413467,-0.2030357445323499
-0.044190664330207206,0.1022872486910092,0.33603162431194555,-0.15442415303869486,0.9729653146837994,-0.18359403127760762
-0.01199586611511473,0.11677490788780119,0.3328121444904351,-0.18178973152153124,0.9761847945053135,-0.16427715234855927
0.01993980306593144,0.1311459590192721,0.3296185775723309,-0.2089350503254188,0.9793783614234169,-0.14511575083993014
0.05156589970689451,0.14537770250770535,0.3264559679082344,-0.23581723247024075,0.9825409710875145,-0.12614009285535535
0.08283273428396483,0.15944777806738716,0.32332928445052744,-0.2623940418607421,0.9856676545452184,-0.1073799921091048
0.11369149691929008,0.17333422125328277,0.3202434081869953,-0.2886239901007757,0.9887535308087539,-0.08886473452791695
0.14409438304464892,0.18701552000969504,0.3172031195744585,-0.3144664433073263,0.9917938194212883,-0.0706230028526977
0.17399471906519118,0.20047067121893858,0.31421308597240516,-0.33988172892479246,0.9947838530233436,-0.052682801240375624
0.20334708802311788,0.21367923725000537,0.31127784907661266,-0.36483124253903093,0.9977190899191363,-0.03507137986562068
0.23210745526140106,0.22662140250723337,0.30840181235278363,-0.3892775546915647,1.0005951266429636,-0.01781515952264671
0.26023329408748885,0.23927802997897302,0.3055892284701754,-0.41318451769373893,1.0034077105255719,-0.0009396562269932673
0.28768371143700394,0.2516307177862552,0.30284418673522306,-0.43651737244082184,1.0061527522605234,0.015530594182717919
0.3144195735374638,0.2636618557314611,0.3001706005251788,-0.4592428552262265,1.0088263384705702,0.03157211144298717
0.3404036315719654,0.2753546818469872,0.29757219472172775,-0.48132930455554745,1.01142474427402,0.047162546263690985
0.36560064734291314,0.28669333894391436,0.2950524931446318,-0.5027467679608445,1.0139444458511153,0.06228075572626375
0.38997751893571836,0.29766293116067694,0.29261480598535095,-0.5234671088147267,1.016382133010396,0.07690687868194823
0.4135034063824936,0.30824958051172463,0.2902622172406756,-0.5434641131444968,1.0187347217550726,0.09102241115000831
0.4361498573257736,0.31844048343619985,0.28799757214634814,-0.5627135964462909,1.0209993668494004,0.10461028171597277
0.45789093268221626,0.32822396734659975,0.2858234646107039,-0.5811935104992672,1.0231734743850445,0.11765492692983952
0.47870333230630546,0.33758954717743955,0.2837422246482943,-0.5988840501797398,1.0252547143474535,0.13014236670429427
0.4985665206540628,0.34652798193393114,0.2817559058135172,-0.6157677602753274,1.0272410331822304,0.14206027971295024
0.5174628524467518,0.3550313312406423,0.2798662726342477,-0.6318296422991102,1.0291306663615,0.15339807878856587
0.5353776983345866,0.3630930118901652,0.27807478804546715,-0.6470572613037822,1.0309221509502815,0.16414698632126118
0.5522995705604182,0.3707078543917916,0.27638260082288146,-0.6614408526957274,1.0326143381728663,0.17430010965676437
0.5682202486234817,0.37787215952016856,0.27479053301657685,-0.6749734290493413,1.0342064059791711,0.18385251649459802
0.5831349049430586,0.3845837548639793,0.27329906738461895,-0.6876508869209765,1.03569787161113,0.19280131028634745
0.5970422305222174,0.39084205137460093,0.2719083348267022,-0.6994721136632578,1.0370886041690461,0.2011457056338435
0.6099445606114865,0.3966480999147723,0.27061810181777546,-0.7104390942391422,1.0383788371779725,0.2088871036874059
0.6218480003726035,0.4020046478072732,0.2694277578416672,-0.7205570180361044,1.039569181154081,0.2160291675440702
0.6327625505421676,0.4069161953835816,0.268336302824705,-0.7298343856802111,1.0406606361710433,0.2225778976458165
0.6427022330954011,0.4113890525325335,0.2673423345693865,-0.7382831158504807,1.0416546044263613,0.22854170717775044
0.6516852169098115,0.4154313952490182,0.26644403618794454,-0.7459186520927263,1.042552902807804,0.23393149746639777
0.6597339434289196,0.41905332218261787,0.2656391635360312,-0.7527600696339561,1.0433577754597172,0.23876073337786505
0.6668752523259676,0.42226691118628856,0.26492503264632977,-0.7588301821964609,1.0440719063494184,0.2430455187160916
0.6731405071676005,0.42508627586503195,0.26429850716215075,-0.7641556488117873,1.0446984318335977,0.24680467162108516
0.6785657210776384,0.4275276221245368,0.26375598577116866,-0.768767080635402,1.04524095322458,0.250059799967088
0.6831916824006605,0.4296093047198971,0.26329338963886667,-0.7726991477599743,1.0457035493568816,0.252835376760902
0.6870640803658312,0.4313518838042376,0.2629061498423239,-0.7759906860302652,1.0460907891534246,0.25515881554002606
0.6902336307505845,0.4327781814773662,0.2625891948038687,-0.7786848038573861,1.0464077441918795,0.2570605457708605
0.6927562015442349,0.43391333833452356,0.26233693772447647,-0.7808289890318817,1.0466600012712723,0.2585740882470737
0.6946929386118457,0.43478487001493527,0.2621432640177401,-0.782475215539446,1.046853674978009,0.2597361304876242
0.6961103913577533,0.4354227237506039,0.26200151874313055,-0.7836800503733928,1.0469954202526188,0.26058660213517965
0.6970806383894256,0.43585933491485696,0.26190449403995947,-0.7845047603502975,1.0470924449557901,0.2611687503541872
0.6976814131811163,0.43612968357107856,0.2618444165608643,-0.7850154189235373,1.047152522434882,0.2615292152291422
0.6979962297374431,0.43627135102146625,0.261812934905156,-0.7852830129961081,1.0471840040905935,0.2617181051629933
0.6981145082575173,0.4363245763553323,0.2618011070534571,-0.7853835497394065,1.047195831942282,0.26178907227480425
0.6981317007980332,0.4363323129983292,0.26179938779983636,-0.785398163400558,1.0471975511958878,0.2617993877987812
