0.15921746293252687,-0.20486657703447186,0.5410054191302465,0.4227064190379596,0.24674337468238955,0.8714496806070708,-0.031818933424693406
0.15922139551328784,-0.20486568308234954,0.541003462668828,0.4226999478700878,0.24673890010724736,0.8714542300814276,-0.03181499831332802
0.15924845029873563,-0.2048595308009053,0.540990002760283,0.4226554270056707,0.246708114726577,0.8714855269186876,-0.031787930444897305
0.15932046111282827,-0.20484313673917465,0.5409541758181338,0.4225369147444406,0.24662615849848124,0.8715688119339112,-0.03171592165840215
0.15945788298810543,-0.2048117755082904,0.540885800781707,0.42231070110349267,0.24646969346326392,0.8717276814784805,-0.03157865231060382
0.1596798217061927,-0.20476091700086368,0.5407753609068945,0.4219452217045297,0.24621682273005263,0.8719840717104911,-0.03135737183863306
0.16000406321489974,-0.20468614976354887,0.5406139846417997,0.4214109627943097,0.24584699770385648,0.8723582306196491,-0.031035006475399172
0.1604471024875993,-0.2045830949918826,0.5403934259525378,0.42068036126808084,0.2453409175346753,0.8728686814910978,-0.030596285699301243
0.16102417127123958,-0.2044473151362622,0.5401060444492398,0.41972770353221484,0.2446804244244228,0.873532180982102,-0.030027880040220122
0.16174926407291831,-0.20427422065737594,0.5397447856452683,0.4185290269349545,0.24384839806303565,0.8743636745453691,-0.029318543798956816
0.16263516167313374,-0.2040589780499188,0.5393031616619417,0.41706202738022985,0.24282865214038116,0.8753762515067005,-0.02845925711005266
0.1636934514341141,-0.20379642186574087,0.5387752326654878,0.41530597653409684,0.24160583554411116,0.8765811017462716,-0.027443362537867083
0.1649345436976172,-0.20348097311178326,0.5381555892919321,0.41324165177434263,0.2401653405349617,0.8779874756125057,-0.026266692066543675
0.1663676836387566,-0.20310656607335714,0.5374393362790407,0.4108512816935428,0.23849321987168276,0.8796026484330371,-0.024927680910931175
0.16800095805866153,-0.20266658531771026,0.5366220774826121,0.4081185095629512,0.2365761145488995,0.8814318907654268,-0.023427465051639628
0.16984129675493453,-0.20215381436350532,0.5356999024079582,0.40502837669241265,0.23440119350489017,0.8834784453558543,-0.021769959783952277
0.17189446829909757,-0.20156039725506308,0.5346693743373008,0.4015673270962719,0.23195610635912436,0.8857435116363037,-0.019961916883393414
0.174165070267457,-0.2008778140515245,0.5335275200811289,0.3977232342990741,0.22922894994754667,0.8882262384888626,-0.01801295823997482
0.17665651420803002,-0.2000968710254818,0.5322718213276306,0.39348545050261435,0.22620824914123153,0.8909237259301458,-0.015935584016897066
0.17937100587272312,-0.19920770615798677,0.5309002075105096,0.38884487769320314,0.22288295215855314,0.8938310363163756,-0.01374515356189451
0.1823095214918013,-0.19819981031220424,0.5294110500632642,0.38379405960999724,0.21924244031602055,0.8969412156310685,-0.011459837460235938
0.1854717811076614,-0.19706206426185446,0.5278031578787972,0.3783272928301279,0.21527655190676784,0.9002453253884259,-0.009100539283280917
0.18885622020795256,-0.1957827915393862,0.5260757737484425,0.3724407545689648,0.21097561965110745,0.9037324856585953,-0.006690785773604762
0.19245996109544283,-0.19434982685004143,0.5242285715154921,0.36613264415457686,0.2063305209296448,0.9073899296918931,-0.004256584431275564
0.19627878559556936,-0.19275059957056156,0.5222616536462852,0.35940333453140333,0.20133273978985147,0.9112030705806523,-0.001826247740866491
0.200307110825018,-0.19097223161566235,0.5201755488979831,0.3522555295899036,0.19597443951024068,0.9151555803475551,0.0005698163856671139
0.20453796981980166,-0.18900164871374697,0.517971209747158,0.34469442262524436,0.19024854431661362,0.9192294817823291,0.0028993479697615888
0.20896299884432412,-0.1868257038892665,0.5156500092379845,0.33672785081267065,0.18414882867273738,0.9234052532629268,0.005128511671893283
0.21357243317067387,-0.1844313117079323,0.5132137369135326,0.32836644026594375,0.17767001241541983,0.9276619466908718,0.007222205831968239
0.21835511302859098,-0.18180559160901288,0.5106645935086154,0.3196237360351324,0.17080785987472508,0.9319773185416649,0.009144402213836476
0.22329850128190054,-0.17893601843354778,0.5080051841076945,0.3105163113134189,0.1635592810146331,0.9363279738814196,0.010858514143274448
0.22838871418955353,-0.17581057806625633,0.5052385095060685,0.30106385017530307,0.15592243255243787,0.9406895230299027,0.012327790001745298
0.23361056636371902,-0.17241792594999475,0.5023679555562186,0.2912891983682292,0.14789681696644152,0.9450367503616869,0.013515728282709883
0.2389476307505928,-0.16874754611203824,0.4993972803327166,0.281218377037379,0.1394833772859107,0.9493437945324945,0.014386509653964374
0.24438231414050882,-0.1647899082674491,0.4963305990071664,0.2708805547801148,0.13068458557445112,0.953584339202397,0.014905440724077517
0.2498959483727208,-0.16053662054099108,0.4931723663876548,0.26030797410321505,0.12150452307052631,0.9577318131051775,0.01503940351055039
0.255468897048109,-0.1559805753782497,0.4899273571432784,0.24953582918639083,0.11194895003745502,0.9617595980893473,0.014757303981044363
0.26108067721166306,-0.15111608629937437,0.4866006438015077,0.2386020928280549,0.10202536349998914,0.965641243536797,0.014030512516495286
0.2667100951274361,-0.145939013283445,0.483197572672279,0.22754729154635722,0.09174304120468221,0.9693506853560112,0.012833288754813816
0.27233539495251735,-0.14044687475383322,0.47972373791563055,0.2164142290076097,0.08111307033590086,0.9728624675540735,0.011143183042766082
0.2779344188328276,-0.1346389443589398,0.47618495402725325,0.2052476592259594,0.07014835974550629,0.9761519642217394,0.008941406674531055
0.2834847766998304,-0.12851633100047943,0.47258722706648454,0.19409391228950143,0.05886363470920049,0.9791955996242271,0.006213163246491545
0.28896402384887143,-0.12208204084390283,0.46893672499219763,0.18300047668123112,0.04727541350213624,0.9819710639824528,0.0029479338211331643
0.29434984422970634,-0.11534102034284813,0.4652397475021669,0.1720155435377219,0.03540196538543349,0.9844575224599406,-0.0008602908266082006
0.2996202372782009,-0.10830017961190333,0.4615026957896009,0.1611875193828188,0.023263249908542994,0.9866358148431837,-0.005212836812416403
0.30475370606312624,-0.10096839578032726,0.4577320426358261,0.15056451494599007,0.01088083775319164,0.9884886434207891,-0.010106237529144853
0.30972944450932716,-0.09335649624584946,0.45393430325019823,0.14019381858628446,-0.001722186333199555,0.9900007466307671,-0.015532191569558389
0.31452752148264795,-0.08547722201607143,0.45011600724735534,0.13012136355645534,-0.014521337651156006,0.9911590561564803,-0.021477590601022944
0.31912905957616094,-0.07734517157123086,0.4462836721184894,0.12039119882869452,-0.02749086154299684,0.9919528353089164,-0.027924618149853912
0.32351640651454794,-0.06897672590417236,0.44244377850849537,0.11104497343855194,-0.040603877817697066,0.9923737967343073,-0.034850918715762895
0.327673297187338,-0.06038995559145152,0.4386027475561502,0.10212144427355904,-0.053832537900985966,0.9924161977280278,-0.04222983506557009
0.33158500442656536,-0.05160451092545594,0.4347669204917829,0.09365601693048611,-0.06714819278194399,0.9920769117138838,-0.050030709999742094
0.33523847675619795,-0.04264149629454602,0.4309425406184137,0.0856803286952459,-0.08052156964171397,0.9913554747566196,-0.05821924739453968
0.33862246145720004,-0.03352333014045598,0.42713573773046265,0.07822188187478336,-0.09392295490772155,0.9902541063084355,-0.06675792594629766
0.3417276114130469,-0.02427359195369035,0.4233525149514037,0.07130373465515022,-0.10732238138004885,0.9887777037402783,-0.07560645782765982
0.34454657432750707,-0.014916857891859776,0.419598737900688,0.06494425540585526,-0.12068981702821892,0.9869338105681669,-0.08472228344934933
0.34707406304272204,-0.005478526725220823,0.4158801260333422,0.05915694493686438,-0.1339953530579544,0.9847325586459073,-0.09406109273921782
